areaName,date,areaCode,dailyCases,cumulativeCases
North West,2023-11-07,E12000002,46,2866182
North West,2023-11-06,E12000002,104,2866136
North West,2023-11-05,E12000002,71,2866032
North West,2023-11-04,E12000002,71,2865961
North West,2023-11-03,E12000002,93,2865890
North West,2023-11-02,E12000002,102,2865797
North West,2023-11-01,E12000002,126,2865695
North West,2023-10-31,E12000002,132,2865569
North West,2023-10-30,E12000002,121,2865437
North West,2023-10-29,E12000002,117,2865316
North West,2023-10-28,E12000002,98,2865199
North West,2023-10-27,E12000002,110,2865101
North West,2023-10-26,E12000002,135,2864991
North West,2023-10-25,E12000002,114,2864856
North West,2023-10-24,E12000002,160,2864742
North West,2023-10-23,E12000002,156,2864582
North West,2023-10-22,E12000002,122,2864426
North West,2023-10-21,E12000002,102,2864304
North West,2023-10-20,E12000002,170,2864202
North West,2023-10-19,E12000002,191,2864032
North West,2023-10-18,E12000002,177,2863841
North West,2023-10-17,E12000002,191,2863664
North West,2023-10-16,E12000002,229,2863473
North West,2023-10-15,E12000002,163,2863244
North West,2023-10-14,E12000002,148,2863081
North West,2023-10-13,E12000002,197,2862933
North West,2023-10-12,E12000002,203,2862736
North West,2023-10-11,E12000002,252,2862533
North West,2023-10-10,E12000002,302,2862281
North West,2023-10-09,E12000002,329,2861979
North West,2023-10-08,E12000002,282,2861650
North West,2023-10-07,E12000002,244,2861368
North West,2023-10-06,E12000002,277,2861124
North West,2023-10-05,E12000002,311,2860847
North West,2023-10-04,E12000002,329,2860536
North West,2023-10-03,E12000002,351,2860207
North West,2023-10-02,E12000002,322,2859856
North West,2023-10-01,E12000002,320,2859534
North West,2023-09-30,E12000002,269,2859214
North West,2023-09-29,E12000002,262,2858945
North West,2023-09-28,E12000002,307,2858683
North West,2023-09-27,E12000002,334,2858376
North West,2023-09-26,E12000002,357,2858042
North West,2023-09-25,E12000002,312,2857685
North West,2023-09-24,E12000002,260,2857373
North West,2023-09-23,E12000002,196,2857113
North West,2023-09-22,E12000002,235,2856917
North West,2023-09-21,E12000002,256,2856682
North West,2023-09-20,E12000002,250,2856426
North West,2023-09-19,E12000002,285,2856176
North West,2023-09-18,E12000002,226,2855891
North West,2023-09-17,E12000002,194,2855665
North West,2023-09-16,E12000002,164,2855471
North West,2023-09-15,E12000002,170,2855307
North West,2023-09-14,E12000002,216,2855137
North West,2023-09-13,E12000002,188,2854921
North West,2023-09-12,E12000002,213,2854733
North West,2023-09-11,E12000002,222,2854520
North West,2023-09-10,E12000002,203,2854298
North West,2023-09-09,E12000002,167,2854095
North West,2023-09-08,E12000002,200,2853928
North West,2023-09-07,E12000002,200,2853728
North West,2023-09-06,E12000002,257,2853528
North West,2023-09-05,E12000002,262,2853271
North West,2023-09-04,E12000002,257,2853009
North West,2023-09-03,E12000002,200,2852752
North West,2023-09-02,E12000002,183,2852552
North West,2023-09-01,E12000002,188,2852369
North West,2023-08-31,E12000002,209,2852181
North West,2023-08-30,E12000002,200,2851972
North West,2023-08-29,E12000002,214,2851772
North West,2023-08-28,E12000002,133,2851558
North West,2023-08-27,E12000002,130,2851425
North West,2023-08-26,E12000002,111,2851295
North West,2023-08-25,E12000002,131,2851184
North West,2023-08-24,E12000002,141,2851053
North West,2023-08-23,E12000002,146,2850912
North West,2023-08-22,E12000002,153,2850766
North West,2023-08-21,E12000002,171,2850613
North West,2023-08-20,E12000002,109,2850442
North West,2023-08-19,E12000002,106,2850333
North West,2023-08-18,E12000002,122,2850227
North West,2023-08-17,E12000002,133,2850105
North West,2023-08-16,E12000002,154,2849972
North West,2023-08-15,E12000002,134,2849818
North West,2023-08-14,E12000002,126,2849684
North West,2023-08-13,E12000002,125,2849558
North West,2023-08-12,E12000002,111,2849433
North West,2023-08-11,E12000002,103,2849322
North West,2023-08-10,E12000002,126,2849219
North West,2023-08-09,E12000002,152,2849093
North West,2023-08-08,E12000002,153,2848941
North West,2023-08-07,E12000002,132,2848788
North West,2023-08-06,E12000002,128,2848656
North West,2023-08-05,E12000002,109,2848528
North West,2023-08-04,E12000002,113,2848419
North West,2023-08-03,E12000002,113,2848306
North West,2023-08-02,E12000002,105,2848193
North West,2023-08-01,E12000002,107,2848088
North West,2023-07-31,E12000002,96,2847981
North West,2023-07-30,E12000002,120,2847885
North West,2023-07-29,E12000002,87,2847765
North West,2023-07-28,E12000002,72,2847678
North West,2023-07-27,E12000002,108,2847606
North West,2023-07-26,E12000002,91,2847498
North West,2023-07-25,E12000002,108,2847407
North West,2023-07-24,E12000002,76,2847299
North West,2023-07-23,E12000002,74,2847223
North West,2023-07-22,E12000002,51,2847149
North West,2023-07-21,E12000002,56,2847098
North West,2023-07-20,E12000002,62,2847042
North West,2023-07-19,E12000002,71,2846980
North West,2023-07-18,E12000002,83,2846909
North West,2023-07-17,E12000002,59,2846826
North West,2023-07-16,E12000002,45,2846767
North West,2023-07-15,E12000002,45,2846722
North West,2023-07-14,E12000002,46,2846677
North West,2023-07-13,E12000002,62,2846631
North West,2023-07-12,E12000002,61,2846569
North West,2023-07-11,E12000002,48,2846508
North West,2023-07-10,E12000002,44,2846460
North West,2023-07-09,E12000002,46,2846416
North West,2023-07-08,E12000002,50,2846370
North West,2023-07-07,E12000002,53,2846320
North West,2023-07-06,E12000002,38,2846267
North West,2023-07-05,E12000002,41,2846229
North West,2023-07-04,E12000002,41,2846188
North West,2023-07-03,E12000002,45,2846147
North West,2023-07-02,E12000002,36,2846102
North West,2023-07-01,E12000002,24,2846066
North West,2023-06-30,E12000002,38,2846042
North West,2023-06-29,E12000002,41,2846004
North West,2023-06-28,E12000002,35,2845963
North West,2023-06-27,E12000002,37,2845928
North West,2023-06-26,E12000002,41,2845891
North West,2023-06-25,E12000002,32,2845850
North West,2023-06-24,E12000002,29,2845818
North West,2023-06-23,E12000002,32,2845789
North West,2023-06-22,E12000002,39,2845757
North West,2023-06-21,E12000002,46,2845718
North West,2023-06-20,E12000002,38,2845672
North West,2023-06-19,E12000002,62,2845634
North West,2023-06-18,E12000002,39,2845572
North West,2023-06-17,E12000002,47,2845533
North West,2023-06-16,E12000002,35,2845486
North West,2023-06-15,E12000002,39,2845451
North West,2023-06-14,E12000002,55,2845412
North West,2023-06-13,E12000002,56,2845357
North West,2023-06-12,E12000002,87,2845301
North West,2023-06-11,E12000002,55,2845214
North West,2023-06-10,E12000002,41,2845159
North West,2023-06-09,E12000002,48,2845118
North West,2023-06-08,E12000002,62,2845070
North West,2023-06-07,E12000002,97,2845008
North West,2023-06-06,E12000002,89,2844911
North West,2023-06-05,E12000002,85,2844822
North West,2023-06-04,E12000002,73,2844737
North West,2023-06-03,E12000002,44,2844664
North West,2023-06-02,E12000002,76,2844620
North West,2023-06-01,E12000002,86,2844544
North West,2023-05-31,E12000002,104,2844458
North West,2023-05-30,E12000002,105,2844354
North West,2023-05-29,E12000002,97,2844249
North West,2023-05-28,E12000002,66,2844152
North West,2023-05-27,E12000002,81,2844086
North West,2023-05-26,E12000002,92,2844005
North West,2023-05-25,E12000002,105,2843913
North West,2023-05-24,E12000002,116,2843808
North West,2023-05-23,E12000002,127,2843692
North West,2023-05-22,E12000002,131,2843565
North West,2023-05-21,E12000002,82,2843434
North West,2023-05-20,E12000002,65,2843352
North West,2023-05-19,E12000002,97,2843287
North West,2023-05-18,E12000002,124,2843190
North West,2023-05-17,E12000002,109,2843066
North West,2023-05-16,E12000002,128,2842957
North West,2023-05-15,E12000002,100,2842829
North West,2023-05-14,E12000002,109,2842729
North West,2023-05-13,E12000002,86,2842620
North West,2023-05-12,E12000002,103,2842534
North West,2023-05-11,E12000002,142,2842431
North West,2023-05-10,E12000002,118,2842289
North West,2023-05-09,E12000002,184,2842171
North West,2023-05-08,E12000002,144,2841987
North West,2023-05-07,E12000002,123,2841843
North West,2023-05-06,E12000002,108,2841720
North West,2023-05-05,E12000002,116,2841612
North West,2023-05-04,E12000002,170,2841496
North West,2023-05-03,E12000002,192,2841326
North West,2023-05-02,E12000002,210,2841134
North West,2023-05-01,E12000002,185,2840924
North West,2023-04-30,E12000002,156,2840739
North West,2023-04-29,E12000002,141,2840583
North West,2023-04-28,E12000002,162,2840442
North West,2023-04-27,E12000002,193,2840280
North West,2023-04-26,E12000002,191,2840087
North West,2023-04-25,E12000002,208,2839896
North West,2023-04-24,E12000002,196,2839688
North West,2023-04-23,E12000002,218,2839492
North West,2023-04-22,E12000002,148,2839274
North West,2023-04-21,E12000002,186,2839126
North West,2023-04-20,E12000002,200,2838940
North West,2023-04-19,E12000002,212,2838740
North West,2023-04-18,E12000002,251,2838528
North West,2023-04-17,E12000002,303,2838277
North West,2023-04-16,E12000002,267,2837974
North West,2023-04-15,E12000002,170,2837707
North West,2023-04-14,E12000002,196,2837537
North West,2023-04-13,E12000002,232,2837341
North West,2023-04-12,E12000002,257,2837109
North West,2023-04-11,E12000002,268,2836852
North West,2023-04-10,E12000002,283,2836584
North West,2023-04-09,E12000002,223,2836301
North West,2023-04-08,E12000002,218,2836078
North West,2023-04-07,E12000002,213,2835860
North West,2023-04-06,E12000002,268,2835647
North West,2023-04-05,E12000002,327,2835379
North West,2023-04-04,E12000002,317,2835052
North West,2023-04-03,E12000002,370,2834735
North West,2023-04-02,E12000002,373,2834365
North West,2023-04-01,E12000002,316,2833992
North West,2023-03-31,E12000002,370,2833676
North West,2023-03-30,E12000002,461,2833306
North West,2023-03-29,E12000002,541,2832845
North West,2023-03-28,E12000002,555,2832304
North West,2023-03-27,E12000002,611,2831749
North West,2023-03-26,E12000002,481,2831138
North West,2023-03-25,E12000002,387,2830657
North West,2023-03-24,E12000002,520,2830270
North West,2023-03-23,E12000002,599,2829750
North West,2023-03-22,E12000002,681,2829151
North West,2023-03-21,E12000002,754,2828470
North West,2023-03-20,E12000002,655,2827716
North West,2023-03-19,E12000002,536,2827061
North West,2023-03-18,E12000002,433,2826525
North West,2023-03-17,E12000002,522,2826092
North West,2023-03-16,E12000002,661,2825570
North West,2023-03-15,E12000002,613,2824909
North West,2023-03-14,E12000002,798,2824296
North West,2023-03-13,E12000002,795,2823498
North West,2023-03-12,E12000002,571,2822703
North West,2023-03-11,E12000002,469,2822132
North West,2023-03-10,E12000002,463,2821663
North West,2023-03-09,E12000002,546,2821200
North West,2023-03-08,E12000002,628,2820654
North West,2023-03-07,E12000002,688,2820026
North West,2023-03-06,E12000002,718,2819338
North West,2023-03-05,E12000002,427,2818620
North West,2023-03-04,E12000002,357,2818193
North West,2023-03-03,E12000002,481,2817836
North West,2023-03-02,E12000002,534,2817355
North West,2023-03-01,E12000002,601,2816821
North West,2023-02-28,E12000002,660,2816220
North West,2023-02-27,E12000002,609,2815560
North West,2023-02-26,E12000002,367,2814951
North West,2023-02-25,E12000002,270,2814584
North West,2023-02-24,E12000002,410,2814314
North West,2023-02-23,E12000002,432,2813904
North West,2023-02-22,E12000002,475,2813472
North West,2023-02-21,E12000002,642,2812997
North West,2023-02-20,E12000002,539,2812355
North West,2023-02-19,E12000002,443,2811816
North West,2023-02-18,E12000002,369,2811373
North West,2023-02-17,E12000002,411,2811004
North West,2023-02-16,E12000002,488,2810593
North West,2023-02-15,E12000002,403,2810105
North West,2023-02-14,E12000002,494,2809702
North West,2023-02-13,E12000002,533,2809208
North West,2023-02-12,E12000002,337,2808675
North West,2023-02-11,E12000002,259,2808338
North West,2023-02-10,E12000002,348,2808079
North West,2023-02-09,E12000002,350,2807731
North West,2023-02-08,E12000002,384,2807381
North West,2023-02-07,E12000002,459,2806997
North West,2023-02-06,E12000002,395,2806538
North West,2023-02-05,E12000002,261,2806143
North West,2023-02-04,E12000002,225,2805882
North West,2023-02-03,E12000002,346,2805657
North West,2023-02-02,E12000002,323,2805311
North West,2023-02-01,E12000002,379,2804988
North West,2023-01-31,E12000002,354,2804609
North West,2023-01-30,E12000002,352,2804255
North West,2023-01-29,E12000002,282,2803903
North West,2023-01-28,E12000002,219,2803621
North West,2023-01-27,E12000002,289,2803402
North West,2023-01-26,E12000002,281,2803113
North West,2023-01-25,E12000002,267,2802832
North West,2023-01-24,E12000002,318,2802565
North West,2023-01-23,E12000002,322,2802247
North West,2023-01-22,E12000002,225,2801925
North West,2023-01-21,E12000002,191,2801700
North West,2023-01-20,E12000002,201,2801509
North West,2023-01-19,E12000002,262,2801308
North West,2023-01-18,E12000002,252,2801046
North West,2023-01-17,E12000002,260,2800794
North West,2023-01-16,E12000002,323,2800534
North West,2023-01-15,E12000002,233,2800211
North West,2023-01-14,E12000002,184,2799978
North West,2023-01-13,E12000002,298,2799794
North West,2023-01-12,E12000002,315,2799496
North West,2023-01-11,E12000002,339,2799181
North West,2023-01-10,E12000002,390,2798842
North West,2023-01-09,E12000002,536,2798452
North West,2023-01-08,E12000002,325,2797916
North West,2023-01-07,E12000002,367,2797591
North West,2023-01-06,E12000002,469,2797224
North West,2023-01-05,E12000002,585,2796755
North West,2023-01-04,E12000002,721,2796170
North West,2023-01-03,E12000002,789,2795449
North West,2023-01-02,E12000002,578,2794660
North West,2023-01-01,E12000002,410,2794082
North West,2022-12-31,E12000002,486,2793672
North West,2022-12-30,E12000002,693,2793186
North West,2022-12-29,E12000002,863,2792493
North West,2022-12-28,E12000002,967,2791630
North West,2022-12-27,E12000002,671,2790663
North West,2022-12-26,E12000002,520,2789992
North West,2022-12-25,E12000002,352,2789472
North West,2022-12-24,E12000002,379,2789120
North West,2022-12-23,E12000002,605,2788741
North West,2022-12-22,E12000002,800,2788136
North West,2022-12-21,E12000002,781,2787336
North West,2022-12-20,E12000002,818,2786555
North West,2022-12-19,E12000002,979,2785737
North West,2022-12-18,E12000002,532,2784758
North West,2022-12-17,E12000002,448,2784226
North West,2022-12-16,E12000002,575,2783778
North West,2022-12-15,E12000002,569,2783203
North West,2022-12-14,E12000002,715,2782634
North West,2022-12-13,E12000002,866,2781919
North West,2022-12-12,E12000002,756,2781053
North West,2022-12-11,E12000002,496,2780297
North West,2022-12-10,E12000002,350,2779801
North West,2022-12-09,E12000002,480,2779451
North West,2022-12-08,E12000002,468,2778971
North West,2022-12-07,E12000002,543,2778503
North West,2022-12-06,E12000002,569,2777960
North West,2022-12-05,E12000002,590,2777391
North West,2022-12-04,E12000002,421,2776801
North West,2022-12-03,E12000002,285,2776380
North West,2022-12-02,E12000002,357,2776095
North West,2022-12-01,E12000002,424,2775738
North West,2022-11-30,E12000002,463,2775314
North West,2022-11-29,E12000002,518,2774851
North West,2022-11-28,E12000002,561,2774333
North West,2022-11-27,E12000002,392,2773772
North West,2022-11-26,E12000002,258,2773380
North West,2022-11-25,E12000002,345,2773122
North West,2022-11-24,E12000002,388,2772777
North West,2022-11-23,E12000002,486,2772389
North West,2022-11-22,E12000002,441,2771903
North West,2022-11-21,E12000002,451,2771462
North West,2022-11-20,E12000002,318,2771011
North West,2022-11-19,E12000002,268,2770693
North West,2022-11-18,E12000002,308,2770425
North West,2022-11-17,E12000002,321,2770117
North West,2022-11-16,E12000002,379,2769796
North West,2022-11-15,E12000002,415,2769417
North West,2022-11-14,E12000002,485,2769002
North West,2022-11-13,E12000002,356,2768517
North West,2022-11-12,E12000002,320,2768161
North West,2022-11-11,E12000002,358,2767841
North West,2022-11-10,E12000002,392,2767483
North West,2022-11-09,E12000002,411,2767091
North West,2022-11-08,E12000002,491,2766680
North West,2022-11-07,E12000002,562,2766189
North West,2022-11-06,E12000002,358,2765627
North West,2022-11-05,E12000002,291,2765269
North West,2022-11-04,E12000002,358,2764978
North West,2022-11-03,E12000002,415,2764620
North West,2022-11-02,E12000002,484,2764205
North West,2022-11-01,E12000002,532,2763721
North West,2022-10-31,E12000002,604,2763189
North West,2022-10-30,E12000002,554,2762585
North West,2022-10-29,E12000002,408,2762031
North West,2022-10-28,E12000002,479,2761623
North West,2022-10-27,E12000002,594,2761144
North West,2022-10-26,E12000002,613,2760550
North West,2022-10-25,E12000002,660,2759937
North West,2022-10-24,E12000002,758,2759277
North West,2022-10-23,E12000002,600,2758519
North West,2022-10-22,E12000002,508,2757919
North West,2022-10-21,E12000002,690,2757411
North West,2022-10-20,E12000002,718,2756721
North West,2022-10-19,E12000002,776,2756003
North West,2022-10-18,E12000002,863,2755227
North West,2022-10-17,E12000002,1039,2754364
North West,2022-10-16,E12000002,835,2753325
North West,2022-10-15,E12000002,701,2752490
North West,2022-10-14,E12000002,837,2751789
North West,2022-10-13,E12000002,768,2750952
North West,2022-10-12,E12000002,945,2750184
North West,2022-10-11,E12000002,1047,2749239
North West,2022-10-10,E12000002,1133,2748192
North West,2022-10-09,E12000002,879,2747059
North West,2022-10-08,E12000002,679,2746180
North West,2022-10-07,E12000002,847,2745501
North West,2022-10-06,E12000002,969,2744654
North West,2022-10-05,E12000002,1071,2743685
North West,2022-10-04,E12000002,1162,2742614
North West,2022-10-03,E12000002,1269,2741452
North West,2022-10-02,E12000002,913,2740183
North West,2022-10-01,E12000002,709,2739270
North West,2022-09-30,E12000002,816,2738561
North West,2022-09-29,E12000002,873,2737745
North West,2022-09-28,E12000002,935,2736872
North West,2022-09-27,E12000002,944,2735937
North West,2022-09-26,E12000002,933,2734993
North West,2022-09-25,E12000002,781,2734060
North West,2022-09-24,E12000002,595,2733279
North West,2022-09-23,E12000002,677,2732684
North West,2022-09-22,E12000002,745,2732007
North West,2022-09-21,E12000002,807,2731262
North West,2022-09-20,E12000002,913,2730455
North West,2022-09-19,E12000002,699,2729542
North West,2022-09-18,E12000002,514,2728843
North West,2022-09-17,E12000002,398,2728329
North West,2022-09-16,E12000002,434,2727931
North West,2022-09-15,E12000002,521,2727497
North West,2022-09-14,E12000002,560,2726976
North West,2022-09-13,E12000002,602,2726416
North West,2022-09-12,E12000002,543,2725814
North West,2022-09-11,E12000002,510,2725271
North West,2022-09-10,E12000002,310,2724761
North West,2022-09-09,E12000002,354,2724451
North West,2022-09-08,E12000002,367,2724097
North West,2022-09-07,E12000002,528,2723730
North West,2022-09-06,E12000002,494,2723202
North West,2022-09-05,E12000002,593,2722708
North West,2022-09-04,E12000002,535,2722115
North West,2022-09-03,E12000002,376,2721580
North West,2022-09-02,E12000002,427,2721204
North West,2022-09-01,E12000002,438,2720777
North West,2022-08-31,E12000002,485,2720339
North West,2022-08-30,E12000002,600,2719854
North West,2022-08-29,E12000002,459,2719254
North West,2022-08-28,E12000002,370,2718795
North West,2022-08-27,E12000002,332,2718425
North West,2022-08-26,E12000002,399,2718093
North West,2022-08-25,E12000002,363,2717694
North West,2022-08-24,E12000002,480,2717331
North West,2022-08-23,E12000002,512,2716851
North West,2022-08-22,E12000002,616,2716339
North West,2022-08-21,E12000002,452,2715723
North West,2022-08-20,E12000002,378,2715271
North West,2022-08-19,E12000002,449,2714893
North West,2022-08-18,E12000002,519,2714444
North West,2022-08-17,E12000002,572,2713925
North West,2022-08-16,E12000002,655,2713353
North West,2022-08-15,E12000002,768,2712698
North West,2022-08-14,E12000002,665,2711930
North West,2022-08-13,E12000002,560,2711265
North West,2022-08-12,E12000002,619,2710705
North West,2022-08-11,E12000002,739,2710086
North West,2022-08-10,E12000002,844,2709347
North West,2022-08-09,E12000002,941,2708503
North West,2022-08-08,E12000002,1006,2707562
North West,2022-08-07,E12000002,790,2706556
North West,2022-08-06,E12000002,683,2705766
North West,2022-08-05,E12000002,750,2705083
North West,2022-08-04,E12000002,951,2704333
North West,2022-08-03,E12000002,1010,2703382
North West,2022-08-02,E12000002,1154,2702372
North West,2022-08-01,E12000002,1249,2701218
North West,2022-07-31,E12000002,1012,2699969
North West,2022-07-30,E12000002,920,2698957
North West,2022-07-29,E12000002,1065,2698037
North West,2022-07-28,E12000002,1179,2696972
North West,2022-07-27,E12000002,1310,2695793
North West,2022-07-26,E12000002,1425,2694483
North West,2022-07-25,E12000002,1621,2693058
North West,2022-07-24,E12000002,1422,2691437
North West,2022-07-23,E12000002,1168,2690015
North West,2022-07-22,E12000002,1466,2688847
North West,2022-07-21,E12000002,1710,2687381
North West,2022-07-20,E12000002,2063,2685671
North West,2022-07-19,E12000002,2080,2683608
North West,2022-07-18,E12000002,2270,2681528
North West,2022-07-17,E12000002,2110,2679258
North West,2022-07-16,E12000002,1830,2677148
North West,2022-07-15,E12000002,2185,2675318
North West,2022-07-14,E12000002,2524,2673133
North West,2022-07-13,E12000002,2832,2670609
North West,2022-07-12,E12000002,3357,2667777
North West,2022-07-11,E12000002,3686,2664420
North West,2022-07-10,E12000002,3097,2660734
North West,2022-07-09,E12000002,2318,2657637
North West,2022-07-08,E12000002,2804,2655319
North West,2022-07-07,E12000002,3005,2652515
North West,2022-07-06,E12000002,3289,2649510
North West,2022-07-05,E12000002,3557,2646221
North West,2022-07-04,E12000002,3875,2642664
North West,2022-07-03,E12000002,3045,2638789
North West,2022-07-02,E12000002,2440,2635744
North West,2022-07-01,E12000002,2617,2633304
North West,2022-06-30,E12000002,2710,2630687
North West,2022-06-29,E12000002,2741,2627977
North West,2022-06-28,E12000002,2680,2625236
North West,2022-06-27,E12000002,2786,2622556
North West,2022-06-26,E12000002,2320,2619770
North West,2022-06-25,E12000002,1743,2617450
North West,2022-06-24,E12000002,1926,2615707
North West,2022-06-23,E12000002,1962,2613781
North West,2022-06-22,E12000002,2293,2611819
North West,2022-06-21,E12000002,2182,2609526
North West,2022-06-20,E12000002,2148,2607344
North West,2022-06-19,E12000002,1857,2605196
North West,2022-06-18,E12000002,1352,2603339
North West,2022-06-17,E12000002,1371,2601987
North West,2022-06-16,E12000002,1446,2600616
North West,2022-06-15,E12000002,1424,2599170
North West,2022-06-14,E12000002,1529,2597746
North West,2022-06-13,E12000002,1481,2596217
North West,2022-06-12,E12000002,1210,2594736
North West,2022-06-11,E12000002,969,2593526
North West,2022-06-10,E12000002,1004,2592557
North West,2022-06-09,E12000002,961,2591553
North West,2022-06-08,E12000002,1081,2590592
North West,2022-06-07,E12000002,1037,2589511
North West,2022-06-06,E12000002,1020,2588474
North West,2022-06-05,E12000002,893,2587454
North West,2022-06-04,E12000002,692,2586561
North West,2022-06-03,E12000002,577,2585869
North West,2022-06-02,E12000002,552,2585292
North West,2022-06-01,E12000002,601,2584740
North West,2022-05-31,E12000002,681,2584139
North West,2022-05-30,E12000002,635,2583458
North West,2022-05-29,E12000002,529,2582823
North West,2022-05-28,E12000002,447,2582294
North West,2022-05-27,E12000002,502,2581847
North West,2022-05-26,E12000002,592,2581345
North West,2022-05-25,E12000002,592,2580753
North West,2022-05-24,E12000002,674,2580161
North West,2022-05-23,E12000002,700,2579487
North West,2022-05-22,E12000002,604,2578787
North West,2022-05-21,E12000002,498,2578183
North West,2022-05-20,E12000002,656,2577685
North West,2022-05-19,E12000002,689,2577029
North West,2022-05-18,E12000002,773,2576340
North West,2022-05-17,E12000002,827,2575567
North West,2022-05-16,E12000002,1034,2574740
North West,2022-05-15,E12000002,807,2573706
North West,2022-05-14,E12000002,631,2572899
North West,2022-05-13,E12000002,709,2572268
North West,2022-05-12,E12000002,809,2571559
North West,2022-05-11,E12000002,893,2570750
North West,2022-05-10,E12000002,1011,2569857
North West,2022-05-09,E12000002,1200,2568846
North West,2022-05-08,E12000002,1035,2567646
North West,2022-05-07,E12000002,785,2566611
North West,2022-05-06,E12000002,999,2565826
North West,2022-05-05,E12000002,1122,2564827
North West,2022-05-04,E12000002,1285,2563705
North West,2022-05-03,E12000002,1528,2562420
North West,2022-05-02,E12000002,1365,2560892
North West,2022-05-01,E12000002,959,2559527
North West,2022-04-30,E12000002,887,2558568
North West,2022-04-29,E12000002,1055,2557681
North West,2022-04-28,E12000002,1162,2556626
North West,2022-04-27,E12000002,1271,2555464
North West,2022-04-26,E12000002,1523,2554193
North West,2022-04-25,E12000002,1788,2552670
North West,2022-04-24,E12000002,1507,2550882
North West,2022-04-23,E12000002,1277,2549375
North West,2022-04-22,E12000002,1609,2548098
North West,2022-04-21,E12000002,1785,2546489
North West,2022-04-20,E12000002,2159,2544704
North West,2022-04-19,E12000002,2775,2542545
North West,2022-04-18,E12000002,2580,2539770
North West,2022-04-17,E12000002,2091,2537190
North West,2022-04-16,E12000002,1916,2535099
North West,2022-04-15,E12000002,2121,2533183
North West,2022-04-14,E12000002,2551,2531062
North West,2022-04-13,E12000002,3084,2528511
North West,2022-04-12,E12000002,3274,2525427
North West,2022-04-11,E12000002,3695,2522153
North West,2022-04-10,E12000002,2908,2518458
North West,2022-04-09,E12000002,2635,2515550
North West,2022-04-08,E12000002,3058,2512915
North West,2022-04-07,E12000002,3671,2509857
North West,2022-04-06,E12000002,4200,2506186
North West,2022-04-05,E12000002,4765,2501986
North West,2022-04-04,E12000002,5220,2497221
North West,2022-04-03,E12000002,4270,2492001
North West,2022-04-02,E12000002,3536,2487731
North West,2022-04-01,E12000002,4485,2484195
North West,2022-03-31,E12000002,5129,2479710
North West,2022-03-30,E12000002,7615,2474581
North West,2022-03-29,E12000002,8213,2466966
North West,2022-03-28,E12000002,9332,2458753
North West,2022-03-27,E12000002,6768,2449421
North West,2022-03-26,E12000002,5791,2442653
North West,2022-03-25,E12000002,6994,2436862
North West,2022-03-24,E12000002,7909,2429868
North West,2022-03-23,E12000002,8607,2421959
North West,2022-03-22,E12000002,9244,2413352
North West,2022-03-21,E12000002,10671,2404108
North West,2022-03-20,E12000002,7511,2393437
North West,2022-03-19,E12000002,5997,2385926
North West,2022-03-18,E12000002,6817,2379929
North West,2022-03-17,E12000002,7275,2373112
North West,2022-03-16,E12000002,7954,2365837
North West,2022-03-15,E12000002,8091,2357883
North West,2022-03-14,E12000002,8581,2349792
North West,2022-03-13,E12000002,6419,2341211
North West,2022-03-12,E12000002,5115,2334792
North West,2022-03-11,E12000002,5562,2329677
North West,2022-03-10,E12000002,5792,2324115
North West,2022-03-09,E12000002,5792,2318323
North West,2022-03-08,E12000002,5465,2312531
North West,2022-03-07,E12000002,5400,2307066
North West,2022-03-06,E12000002,3598,2301666
North West,2022-03-05,E12000002,2775,2298068
North West,2022-03-04,E12000002,3176,2295293
North West,2022-03-03,E12000002,3200,2292117
North West,2022-03-02,E12000002,3364,2288917
North West,2022-03-01,E12000002,3108,2285553
North West,2022-02-28,E12000002,3070,2282445
North West,2022-02-27,E12000002,2179,2279375
North West,2022-02-26,E12000002,1616,2277196
North West,2022-02-25,E12000002,1866,2275580
North West,2022-02-24,E12000002,2074,2273714
North West,2022-02-23,E12000002,2496,2271640
North West,2022-02-22,E12000002,2577,2269144
North West,2022-02-21,E12000002,2955,2266567
North West,2022-02-20,E12000002,2559,2263612
North West,2022-02-19,E12000002,2200,2261053
North West,2022-02-18,E12000002,2447,2258853
North West,2022-02-17,E12000002,2935,2256406
North West,2022-02-16,E12000002,3489,2253471
North West,2022-02-15,E12000002,3660,2249982
North West,2022-02-14,E12000002,3894,2246322
North West,2022-02-13,E12000002,2924,2242428
North West,2022-02-12,E12000002,2542,2239504
North West,2022-02-11,E12000002,3097,2236962
North West,2022-02-10,E12000002,3764,2233865
North West,2022-02-09,E12000002,4482,2230101
North West,2022-02-08,E12000002,5054,2225619
North West,2022-02-07,E12000002,5774,2220565
North West,2022-02-06,E12000002,4551,2214791
North West,2022-02-05,E12000002,3849,2210240
North West,2022-02-04,E12000002,4732,2206391
North West,2022-02-03,E12000002,5901,2201659
North West,2022-02-02,E12000002,6867,2195758
North West,2022-02-01,E12000002,7273,2188891
North West,2022-01-31,E12000002,8453,2181618
North West,2022-01-30,E12000002,7204,2173165
North West,2022-01-29,E12000002,5816,2165961
North West,2022-01-28,E12000002,6888,2160145
North West,2022-01-27,E12000002,8179,2153257
North West,2022-01-26,E12000002,9190,2145078
North West,2022-01-25,E12000002,9916,2135888
North West,2022-01-24,E12000002,11415,2125972
North West,2022-01-23,E12000002,9264,2114557
North West,2022-01-22,E12000002,7311,2105293
North West,2022-01-21,E12000002,8465,2097982
North West,2022-01-20,E12000002,9667,2089517
