areaName,date,areaCode,dailyCases,cumulativeCases,population,long,lat
England,2023-07-25,E92000001,379,20857797,"56,536,419",-2.07811,53.235
England,2023-07-24,E92000001,532,20857418,"56,536,419",-2.07811,53.235
England,2023-07-23,E92000001,457,20856886,"56,536,419",-2.07811,53.235
England,2023-07-22,E92000001,381,20856429,"56,536,419",-2.07811,53.235
England,2023-07-21,E92000001,426,20856048,"56,536,419",-2.07811,53.235
England,2023-07-20,E92000001,463,20855622,"56,536,419",-2.07811,53.235
England,2023-07-19,E92000001,449,20855159,"56,536,419",-2.07811,53.235
England,2023-07-18,E92000001,502,20854710,"56,536,419",-2.07811,53.235
England,2023-07-17,E92000001,486,20854208,"56,536,419",-2.07811,53.235
England,2023-07-16,E92000001,380,20853722,"56,536,419",-2.07811,53.235
England,2023-07-15,E92000001,333,20853342,"56,536,419",-2.07811,53.235
England,2023-07-14,E92000001,336,20853009,"56,536,419",-2.07811,53.235
England,2023-07-13,E92000001,416,20852673,"56,536,419",-2.07811,53.235
England,2023-07-12,E92000001,418,20852257,"56,536,419",-2.07811,53.235
England,2023-07-11,E92000001,449,20851839,"56,536,419",-2.07811,53.235
England,2023-07-10,E92000001,455,20851390,"56,536,419",-2.07811,53.235
England,2023-07-09,E92000001,389,20850935,"56,536,419",-2.07811,53.235
England,2023-07-08,E92000001,306,20850546,"56,536,419",-2.07811,53.235
England,2023-07-07,E92000001,348,20850240,"56,536,419",-2.07811,53.235
England,2023-07-06,E92000001,313,20849892,"56,536,419",-2.07811,53.235
England,2023-07-05,E92000001,345,20849579,"56,536,419",-2.07811,53.235
England,2023-07-04,E92000001,308,20849234,"56,536,419",-2.07811,53.235
England,2023-07-03,E92000001,345,20848926,"56,536,419",-2.07811,53.235
England,2023-07-02,E92000001,264,20848581,"56,536,419",-2.07811,53.235
England,2023-07-01,E92000001,209,20848317,"56,536,419",-2.07811,53.235
England,2023-06-30,E92000001,236,20848108,"56,536,419",-2.07811,53.235
England,2023-06-29,E92000001,252,20847872,"56,536,419",-2.07811,53.235
England,2023-06-28,E92000001,297,20847620,"56,536,419",-2.07811,53.235
England,2023-06-27,E92000001,294,20847323,"56,536,419",-2.07811,53.235
England,2023-06-26,E92000001,305,20847029,"56,536,419",-2.07811,53.235
England,2023-06-25,E92000001,303,20846724,"56,536,419",-2.07811,53.235
England,2023-06-24,E92000001,258,20846421,"56,536,419",-2.07811,53.235
England,2023-06-23,E92000001,289,20846163,"56,536,419",-2.07811,53.235
England,2023-06-22,E92000001,345,20845874,"56,536,419",-2.07811,53.235
England,2023-06-21,E92000001,371,20845529,"56,536,419",-2.07811,53.235
England,2023-06-20,E92000001,396,20845158,"56,536,419",-2.07811,53.235
England,2023-06-19,E92000001,421,20844762,"56,536,419",-2.07811,53.235
England,2023-06-18,E92000001,350,20844341,"56,536,419",-2.07811,53.235
England,2023-06-17,E92000001,333,20843991,"56,536,419",-2.07811,53.235
England,2023-06-16,E92000001,340,20843658,"56,536,419",-2.07811,53.235
England,2023-06-15,E92000001,385,20843318,"56,536,419",-2.07811,53.235
England,2023-06-14,E92000001,463,20842933,"56,536,419",-2.07811,53.235
England,2023-06-13,E92000001,509,20842470,"56,536,419",-2.07811,53.235
England,2023-06-12,E92000001,583,20841961,"56,536,419",-2.07811,53.235
England,2023-06-11,E92000001,516,20841378,"56,536,419",-2.07811,53.235
England,2023-06-10,E92000001,382,20840862,"56,536,419",-2.07811,53.235
England,2023-06-09,E92000001,468,20840480,"56,536,419",-2.07811,53.235
England,2023-06-08,E92000001,578,20840012,"56,536,419",-2.07811,53.235
England,2023-06-07,E92000001,681,20839434,"56,536,419",-2.07811,53.235
England,2023-06-06,E92000001,757,20838753,"56,536,419",-2.07811,53.235
England,2023-06-05,E92000001,805,20837996,"56,536,419",-2.07811,53.235
England,2023-06-04,E92000001,614,20837191,"56,536,419",-2.07811,53.235
England,2023-06-03,E92000001,471,20836577,"56,536,419",-2.07811,53.235
England,2023-06-02,E92000001,578,20836106,"56,536,419",-2.07811,53.235
England,2023-06-01,E92000001,674,20835528,"56,536,419",-2.07811,53.235
England,2023-05-31,E92000001,812,20834854,"56,536,419",-2.07811,53.235
England,2023-05-30,E92000001,779,20834042,"56,536,419",-2.07811,53.235
England,2023-05-29,E92000001,745,20833263,"56,536,419",-2.07811,53.235
England,2023-05-28,E92000001,593,20832518,"56,536,419",-2.07811,53.235
England,2023-05-27,E92000001,567,20831925,"56,536,419",-2.07811,53.235
England,2023-05-26,E92000001,706,20831358,"56,536,419",-2.07811,53.235
England,2023-05-25,E92000001,821,20830652,"56,536,419",-2.07811,53.235
England,2023-05-24,E92000001,920,20829831,"56,536,419",-2.07811,53.235
England,2023-05-23,E92000001,1041,20828911,"56,536,419",-2.07811,53.235
England,2023-05-22,E92000001,1095,20827870,"56,536,419",-2.07811,53.235
England,2023-05-21,E92000001,881,20826775,"56,536,419",-2.07811,53.235
England,2023-05-20,E92000001,717,20825894,"56,536,419",-2.07811,53.235
England,2023-05-19,E92000001,882,20825177,"56,536,419",-2.07811,53.235
England,2023-05-18,E92000001,974,20824295,"56,536,419",-2.07811,53.235
England,2023-05-17,E92000001,991,20823321,"56,536,419",-2.07811,53.235
England,2023-05-16,E92000001,1069,20822330,"56,536,419",-2.07811,53.235
England,2023-05-15,E92000001,1137,20821261,"56,536,419",-2.07811,53.235
England,2023-05-14,E92000001,1030,20820124,"56,536,419",-2.07811,53.235
England,2023-05-13,E92000001,782,20819094,"56,536,419",-2.07811,53.235
England,2023-05-12,E92000001,948,20818312,"56,536,419",-2.07811,53.235
England,2023-05-11,E92000001,1196,20817364,"56,536,419",-2.07811,53.235
England,2023-05-10,E92000001,1267,20816168,"56,536,419",-2.07811,53.235
England,2023-05-09,E92000001,1446,20814901,"56,536,419",-2.07811,53.235
England,2023-05-08,E92000001,1328,20813455,"56,536,419",-2.07811,53.235
England,2023-05-07,E92000001,1107,20812127,"56,536,419",-2.07811,53.235
England,2023-05-06,E92000001,934,20811020,"56,536,419",-2.07811,53.235
England,2023-05-05,E92000001,1198,20810086,"56,536,419",-2.07811,53.235
England,2023-05-04,E92000001,1478,20808888,"56,536,419",-2.07811,53.235
England,2023-05-03,E92000001,1525,20807410,"56,536,419",-2.07811,53.235
England,2023-05-02,E92000001,1777,20805885,"56,536,419",-2.07811,53.235
England,2023-05-01,E92000001,1650,20804108,"56,536,419",-2.07811,53.235
England,2023-04-30,E92000001,1240,20802458,"56,536,419",-2.07811,53.235
England,2023-04-29,E92000001,1210,20801218,"56,536,419",-2.07811,53.235
England,2023-04-28,E92000001,1369,20800008,"56,536,419",-2.07811,53.235
England,2023-04-27,E92000001,1514,20798639,"56,536,419",-2.07811,53.235
England,2023-04-26,E92000001,1569,20797125,"56,536,419",-2.07811,53.235
England,2023-04-25,E92000001,1604,20795556,"56,536,419",-2.07811,53.235
England,2023-04-24,E92000001,1706,20793952,"56,536,419",-2.07811,53.235
England,2023-04-23,E92000001,1432,20792246,"56,536,419",-2.07811,53.235
England,2023-04-22,E92000001,1190,20790814,"56,536,419",-2.07811,53.235
England,2023-04-21,E92000001,1343,20789624,"56,536,419",-2.07811,53.235
England,2023-04-20,E92000001,1488,20788281,"56,536,419",-2.07811,53.235
England,2023-04-19,E92000001,1702,20786793,"56,536,419",-2.07811,53.235
England,2023-04-18,E92000001,1803,20785091,"56,536,419",-2.07811,53.235
England,2023-04-17,E92000001,2060,20783288,"56,536,419",-2.07811,53.235
England,2023-04-16,E92000001,1788,20781228,"56,536,419",-2.07811,53.235
England,2023-04-15,E92000001,1271,20779440,"56,536,419",-2.07811,53.235
England,2023-04-14,E92000001,1553,20778169,"56,536,419",-2.07811,53.235
England,2023-04-13,E92000001,1880,20776616,"56,536,419",-2.07811,53.235
England,2023-04-12,E92000001,2054,20774736,"56,536,419",-2.07811,53.235
England,2023-04-11,E92000001,2281,20772682,"56,536,419",-2.07811,53.235
England,2023-04-10,E92000001,2133,20770401,"56,536,419",-2.07811,53.235
England,2023-04-09,E92000001,1643,20768268,"56,536,419",-2.07811,53.235
England,2023-04-08,E92000001,1531,20766625,"56,536,419",-2.07811,53.235
England,2023-04-07,E92000001,1599,20765094,"56,536,419",-2.07811,53.235
England,2023-04-06,E92000001,1965,20763495,"56,536,419",-2.07811,53.235
England,2023-04-05,E92000001,2236,20761530,"56,536,419",-2.07811,53.235
England,2023-04-04,E92000001,2185,20759294,"56,536,419",-2.07811,53.235
England,2023-04-03,E92000001,2456,20757109,"56,536,419",-2.07811,53.235
England,2023-04-02,E92000001,2249,20754653,"56,536,419",-2.07811,53.235
England,2023-04-01,E92000001,2083,20752404,"56,536,419",-2.07811,53.235
England,2023-03-31,E92000001,2509,20750321,"56,536,419",-2.07811,53.235
England,2023-03-30,E92000001,3050,20747812,"56,536,419",-2.07811,53.235
England,2023-03-29,E92000001,3438,20744762,"56,536,419",-2.07811,53.235
England,2023-03-28,E92000001,3597,20741324,"56,536,419",-2.07811,53.235
England,2023-03-27,E92000001,3924,20737727,"56,536,419",-2.07811,53.235
England,2023-03-26,E92000001,3156,20733803,"56,536,419",-2.07811,53.235
England,2023-03-25,E92000001,2748,20730647,"56,536,419",-2.07811,53.235
England,2023-03-24,E92000001,3744,20727899,"56,536,419",-2.07811,53.235
England,2023-03-23,E92000001,3969,20724155,"56,536,419",-2.07811,53.235
England,2023-03-22,E92000001,4324,20720186,"56,536,419",-2.07811,53.235
England,2023-03-21,E92000001,4747,20715862,"56,536,419",-2.07811,53.235
England,2023-03-20,E92000001,4729,20711115,"56,536,419",-2.07811,53.235
England,2023-03-19,E92000001,3683,20706386,"56,536,419",-2.07811,53.235
England,2023-03-18,E92000001,3105,20702703,"56,536,419",-2.07811,53.235
England,2023-03-17,E92000001,3717,20699598,"56,536,419",-2.07811,53.235
England,2023-03-16,E92000001,4351,20695881,"56,536,419",-2.07811,53.235
England,2023-03-15,E92000001,4371,20691530,"56,536,419",-2.07811,53.235
England,2023-03-14,E92000001,5072,20687159,"56,536,419",-2.07811,53.235
England,2023-03-13,E92000001,5289,20682087,"56,536,419",-2.07811,53.235
England,2023-03-12,E92000001,4026,20676798,"56,536,419",-2.07811,53.235
England,2023-03-11,E92000001,3084,20672772,"56,536,419",-2.07811,53.235
England,2023-03-10,E92000001,3592,20669688,"56,536,419",-2.07811,53.235
England,2023-03-09,E92000001,3962,20666096,"56,536,419",-2.07811,53.235
England,2023-03-08,E92000001,4317,20662134,"56,536,419",-2.07811,53.235
England,2023-03-07,E92000001,4455,20657817,"56,536,419",-2.07811,53.235
England,2023-03-06,E92000001,4577,20653362,"56,536,419",-2.07811,53.235
England,2023-03-05,E92000001,3155,20648785,"56,536,419",-2.07811,53.235
England,2023-03-04,E92000001,2572,20645630,"56,536,419",-2.07811,53.235
England,2023-03-03,E92000001,3421,20643058,"56,536,419",-2.07811,53.235
England,2023-03-02,E92000001,3564,20639637,"56,536,419",-2.07811,53.235
England,2023-03-01,E92000001,3972,20636073,"56,536,419",-2.07811,53.235
England,2023-02-28,E92000001,4147,20632101,"56,536,419",-2.07811,53.235
England,2023-02-27,E92000001,4318,20627954,"56,536,419",-2.07811,53.235
England,2023-02-26,E92000001,2901,20623636,"56,536,419",-2.07811,53.235
England,2023-02-25,E92000001,2528,20620735,"56,536,419",-2.07811,53.235
England,2023-02-24,E92000001,3112,20618207,"56,536,419",-2.07811,53.235
England,2023-02-23,E92000001,3476,20615095,"56,536,419",-2.07811,53.235
England,2023-02-22,E92000001,3852,20611619,"56,536,419",-2.07811,53.235
England,2023-02-21,E92000001,4326,20607767,"56,536,419",-2.07811,53.235
England,2023-02-20,E92000001,4552,20603441,"56,536,419",-2.07811,53.235
England,2023-02-19,E92000001,3434,20598889,"56,536,419",-2.07811,53.235
England,2023-02-18,E92000001,2907,20595455,"56,536,419",-2.07811,53.235
England,2023-02-17,E92000001,3780,20592548,"56,536,419",-2.07811,53.235
England,2023-02-16,E92000001,4005,20588768,"56,536,419",-2.07811,53.235
England,2023-02-15,E92000001,3894,20584763,"56,536,419",-2.07811,53.235
England,2023-02-14,E92000001,4355,20580869,"56,536,419",-2.07811,53.235
England,2023-02-13,E92000001,4547,20576514,"56,536,419",-2.07811,53.235
England,2023-02-12,E92000001,2920,20571967,"56,536,419",-2.07811,53.235
England,2023-02-11,E92000001,2396,20569047,"56,536,419",-2.07811,53.235
England,2023-02-10,E92000001,3049,20566651,"56,536,419",-2.07811,53.235
England,2023-02-09,E92000001,3043,20563602,"56,536,419",-2.07811,53.235
England,2023-02-08,E92000001,3335,20560559,"56,536,419",-2.07811,53.235
England,2023-02-07,E92000001,3394,20557224,"56,536,419",-2.07811,53.235
England,2023-02-06,E92000001,3621,20553830,"56,536,419",-2.07811,53.235
England,2023-02-05,E92000001,2616,20550209,"56,536,419",-2.07811,53.235
England,2023-02-04,E92000001,2223,20547593,"56,536,419",-2.07811,53.235
England,2023-02-03,E92000001,2751,20545370,"56,536,419",-2.07811,53.235
England,2023-02-02,E92000001,2956,20542619,"56,536,419",-2.07811,53.235
England,2023-02-01,E92000001,3214,20539663,"56,536,419",-2.07811,53.235
England,2023-01-31,E92000001,3280,20536449,"56,536,419",-2.07811,53.235
England,2023-01-30,E92000001,3270,20533169,"56,536,419",-2.07811,53.235
England,2023-01-29,E92000001,2249,20529899,"56,536,419",-2.07811,53.235
England,2023-01-28,E92000001,1802,20527650,"56,536,419",-2.07811,53.235
England,2023-01-27,E92000001,2270,20525848,"56,536,419",-2.07811,53.235
England,2023-01-26,E92000001,2337,20523578,"56,536,419",-2.07811,53.235
England,2023-01-25,E92000001,2422,20521241,"56,536,419",-2.07811,53.235
England,2023-01-24,E92000001,2550,20518819,"56,536,419",-2.07811,53.235
England,2023-01-23,E92000001,2382,20516269,"56,536,419",-2.07811,53.235
England,2023-01-22,E92000001,1747,20513887,"56,536,419",-2.07811,53.235
England,2023-01-21,E92000001,1400,20512140,"56,536,419",-2.07811,53.235
England,2023-01-20,E92000001,1699,20510740,"56,536,419",-2.07811,53.235
England,2023-01-19,E92000001,1808,20509041,"56,536,419",-2.07811,53.235
England,2023-01-18,E92000001,1901,20507233,"56,536,419",-2.07811,53.235
England,2023-01-17,E92000001,1987,20505332,"56,536,419",-2.07811,53.235
England,2023-01-16,E92000001,2307,20503345,"56,536,419",-2.07811,53.235
England,2023-01-15,E92000001,1673,20501038,"56,536,419",-2.07811,53.235
England,2023-01-14,E92000001,1327,20499365,"56,536,419",-2.07811,53.235
England,2023-01-13,E92000001,1904,20498038,"56,536,419",-2.07811,53.235
England,2023-01-12,E92000001,2204,20496134,"56,536,419",-2.07811,53.235
England,2023-01-11,E92000001,2372,20493930,"56,536,419",-2.07811,53.235
England,2023-01-10,E92000001,2802,20491558,"56,536,419",-2.07811,53.235
England,2023-01-09,E92000001,3212,20488756,"56,536,419",-2.07811,53.235
England,2023-01-08,E92000001,2501,20485544,"56,536,419",-2.07811,53.235
England,2023-01-07,E92000001,2415,20483043,"56,536,419",-2.07811,53.235
England,2023-01-06,E92000001,3411,20480628,"56,536,419",-2.07811,53.235
England,2023-01-05,E92000001,4168,20477217,"56,536,419",-2.07811,53.235
England,2023-01-04,E92000001,5009,20473049,"56,536,419",-2.07811,53.235
England,2023-01-03,E92000001,5739,20468040,"56,536,419",-2.07811,53.235
England,2023-01-02,E92000001,4636,20462301,"56,536,419",-2.07811,53.235
England,2023-01-01,E92000001,3336,20457665,"56,536,419",-2.07811,53.235
England,2022-12-31,E92000001,3891,20454329,"56,536,419",-2.07811,53.235
England,2022-12-30,E92000001,5524,20450438,"56,536,419",-2.07811,53.235
England,2022-12-29,E92000001,6953,20444914,"56,536,419",-2.07811,53.235
England,2022-12-28,E92000001,7609,20437961,"56,536,419",-2.07811,53.235
England,2022-12-27,E92000001,5977,20430352,"56,536,419",-2.07811,53.235
England,2022-12-26,E92000001,4499,20424375,"56,536,419",-2.07811,53.235
England,2022-12-25,E92000001,3382,20419876,"56,536,419",-2.07811,53.235
England,2022-12-24,E92000001,3777,20416494,"56,536,419",-2.07811,53.235
England,2022-12-23,E92000001,5225,20412717,"56,536,419",-2.07811,53.235
England,2022-12-22,E92000001,6241,20407492,"56,536,419",-2.07811,53.235
England,2022-12-21,E92000001,7042,20401251,"56,536,419",-2.07811,53.235
England,2022-12-20,E92000001,7836,20394209,"56,536,419",-2.07811,53.235
England,2022-12-19,E92000001,8240,20386373,"56,536,419",-2.07811,53.235
England,2022-12-18,E92000001,5212,20378133,"56,536,419",-2.07811,53.235
England,2022-12-17,E92000001,4273,20372921,"56,536,419",-2.07811,53.235
England,2022-12-16,E92000001,5525,20368648,"56,536,419",-2.07811,53.235
England,2022-12-15,E92000001,5549,20363123,"56,536,419",-2.07811,53.235
England,2022-12-14,E92000001,5962,20357574,"56,536,419",-2.07811,53.235
England,2022-12-13,E92000001,6483,20351612,"56,536,419",-2.07811,53.235
England,2022-12-12,E92000001,6356,20345129,"56,536,419",-2.07811,53.235
England,2022-12-11,E92000001,4223,20338773,"56,536,419",-2.07811,53.235
England,2022-12-10,E92000001,3286,20334550,"56,536,419",-2.07811,53.235
England,2022-12-09,E92000001,3824,20331264,"56,536,419",-2.07811,53.235
England,2022-12-08,E92000001,4092,20327440,"56,536,419",-2.07811,53.235
England,2022-12-07,E92000001,4640,20323348,"56,536,419",-2.07811,53.235
England,2022-12-06,E92000001,4761,20318708,"56,536,419",-2.07811,53.235
England,2022-12-05,E92000001,4850,20313947,"56,536,419",-2.07811,53.235
England,2022-12-04,E92000001,3409,20309097,"56,536,419",-2.07811,53.235
England,2022-12-03,E92000001,2481,20305688,"56,536,419",-2.07811,53.235
England,2022-12-02,E92000001,3275,20303207,"56,536,419",-2.07811,53.235
England,2022-12-01,E92000001,3214,20299932,"56,536,419",-2.07811,53.235
England,2022-11-30,E92000001,3608,20296718,"56,536,419",-2.07811,53.235
England,2022-11-29,E92000001,3972,20293110,"56,536,419",-2.07811,53.235
England,2022-11-28,E92000001,4237,20289138,"56,536,419",-2.07811,53.235
England,2022-11-27,E92000001,3152,20284901,"56,536,419",-2.07811,53.235
England,2022-11-26,E92000001,2304,20281749,"56,536,419",-2.07811,53.235
England,2022-11-25,E92000001,2638,20279445,"56,536,419",-2.07811,53.235
England,2022-11-24,E92000001,3007,20276807,"56,536,419",-2.07811,53.235
England,2022-11-23,E92000001,3240,20273800,"56,536,419",-2.07811,53.235
England,2022-11-22,E92000001,3451,20270560,"56,536,419",-2.07811,53.235
England,2022-11-21,E92000001,3548,20267109,"56,536,419",-2.07811,53.235
England,2022-11-20,E92000001,2613,20263561,"56,536,419",-2.07811,53.235
England,2022-11-19,E92000001,2206,20260948,"56,536,419",-2.07811,53.235
England,2022-11-18,E92000001,2501,20258742,"56,536,419",-2.07811,53.235
England,2022-11-17,E92000001,2703,20256241,"56,536,419",-2.07811,53.235
England,2022-11-16,E92000001,2933,20253538,"56,536,419",-2.07811,53.235
England,2022-11-15,E92000001,3160,20250605,"56,536,419",-2.07811,53.235
England,2022-11-14,E92000001,3494,20247445,"56,536,419",-2.07811,53.235
England,2022-11-13,E92000001,2647,20243951,"56,536,419",-2.07811,53.235
England,2022-11-12,E92000001,2172,20241304,"56,536,419",-2.07811,53.235
England,2022-11-11,E92000001,2562,20239132,"56,536,419",-2.07811,53.235
England,2022-11-10,E92000001,2806,20236570,"56,536,419",-2.07811,53.235
England,2022-11-09,E92000001,3185,20233764,"56,536,419",-2.07811,53.235
England,2022-11-08,E92000001,3380,20230579,"56,536,419",-2.07811,53.235
England,2022-11-07,E92000001,3879,20227199,"56,536,419",-2.07811,53.235
England,2022-11-06,E92000001,2917,20223320,"56,536,419",-2.07811,53.235
England,2022-11-05,E92000001,2374,20220403,"56,536,419",-2.07811,53.235
England,2022-11-04,E92000001,2759,20218029,"56,536,419",-2.07811,53.235
England,2022-11-03,E92000001,3261,20215270,"56,536,419",-2.07811,53.235
England,2022-11-02,E92000001,3599,20212009,"56,536,419",-2.07811,53.235
England,2022-11-01,E92000001,4091,20208410,"56,536,419",-2.07811,53.235
England,2022-10-31,E92000001,4634,20204319,"56,536,419",-2.07811,53.235
England,2022-10-30,E92000001,3827,20199685,"56,536,419",-2.07811,53.235
England,2022-10-29,E92000001,3227,20195858,"56,536,419",-2.07811,53.235
England,2022-10-28,E92000001,3916,20192631,"56,536,419",-2.07811,53.235
England,2022-10-27,E92000001,4372,20188715,"56,536,419",-2.07811,53.235
England,2022-10-26,E92000001,4924,20184343,"56,536,419",-2.07811,53.235
England,2022-10-25,E92000001,5181,20179419,"56,536,419",-2.07811,53.235
England,2022-10-24,E92000001,6147,20174238,"56,536,419",-2.07811,53.235
England,2022-10-23,E92000001,5011,20168091,"56,536,419",-2.07811,53.235
England,2022-10-22,E92000001,4527,20163080,"56,536,419",-2.07811,53.235
England,2022-10-21,E92000001,5759,20158553,"56,536,419",-2.07811,53.235
England,2022-10-20,E92000001,6075,20152794,"56,536,419",-2.07811,53.235
England,2022-10-19,E92000001,7042,20146719,"56,536,419",-2.07811,53.235
England,2022-10-18,E92000001,7665,20139677,"56,536,419",-2.07811,53.235
England,2022-10-17,E92000001,9301,20132012,"56,536,419",-2.07811,53.235
England,2022-10-16,E92000001,7257,20122711,"56,536,419",-2.07811,53.235
England,2022-10-15,E92000001,6005,20115454,"56,536,419",-2.07811,53.235
England,2022-10-14,E92000001,7343,20109449,"56,536,419",-2.07811,53.235
England,2022-10-13,E92000001,7563,20102106,"56,536,419",-2.07811,53.235
England,2022-10-12,E92000001,8123,20094543,"56,536,419",-2.07811,53.235
England,2022-10-11,E92000001,8781,20086420,"56,536,419",-2.07811,53.235
England,2022-10-10,E92000001,9834,20077639,"56,536,419",-2.07811,53.235
England,2022-10-09,E92000001,8014,20067805,"56,536,419",-2.07811,53.235
England,2022-10-08,E92000001,6581,20059791,"56,536,419",-2.07811,53.235
England,2022-10-07,E92000001,8333,20053210,"56,536,419",-2.07811,53.235
England,2022-10-06,E92000001,8819,20044877,"56,536,419",-2.07811,53.235
England,2022-10-05,E92000001,9544,20036058,"56,536,419",-2.07811,53.235
England,2022-10-04,E92000001,10246,20026514,"56,536,419",-2.07811,53.235
England,2022-10-03,E92000001,10881,20016268,"56,536,419",-2.07811,53.235
England,2022-10-02,E92000001,8623,20005387,"56,536,419",-2.07811,53.235
England,2022-10-01,E92000001,6564,19996764,"56,536,419",-2.07811,53.235
England,2022-09-30,E92000001,7099,19990200,"56,536,419",-2.07811,53.235
England,2022-09-29,E92000001,7352,19983101,"56,536,419",-2.07811,53.235
England,2022-09-28,E92000001,7806,19975749,"56,536,419",-2.07811,53.235
England,2022-09-27,E92000001,7644,19967943,"56,536,419",-2.07811,53.235
England,2022-09-26,E92000001,8040,19960299,"56,536,419",-2.07811,53.235
England,2022-09-25,E92000001,6737,19952259,"56,536,419",-2.07811,53.235
England,2022-09-24,E92000001,5309,19945522,"56,536,419",-2.07811,53.235
England,2022-09-23,E92000001,6006,19940213,"56,536,419",-2.07811,53.235
England,2022-09-22,E92000001,6294,19934207,"56,536,419",-2.07811,53.235
England,2022-09-21,E92000001,6940,19927913,"56,536,419",-2.07811,53.235
England,2022-09-20,E92000001,7200,19920973,"56,536,419",-2.07811,53.235
England,2022-09-19,E92000001,5702,19913773,"56,536,419",-2.07811,53.235
England,2022-09-18,E92000001,3943,19908071,"56,536,419",-2.07811,53.235
England,2022-09-17,E92000001,3188,19904128,"56,536,419",-2.07811,53.235
England,2022-09-16,E92000001,3729,19900940,"56,536,419",-2.07811,53.235
England,2022-09-15,E92000001,4200,19897211,"56,536,419",-2.07811,53.235
England,2022-09-14,E92000001,4453,19893011,"56,536,419",-2.07811,53.235
England,2022-09-13,E92000001,4600,19888558,"56,536,419",-2.07811,53.235
England,2022-09-12,E92000001,4757,19883958,"56,536,419",-2.07811,53.235
England,2022-09-11,E92000001,3890,19879201,"56,536,419",-2.07811,53.235
England,2022-09-10,E92000001,2861,19875311,"56,536,419",-2.07811,53.235
England,2022-09-09,E92000001,3103,19872450,"56,536,419",-2.07811,53.235
England,2022-09-08,E92000001,3250,19869347,"56,536,419",-2.07811,53.235
England,2022-09-07,E92000001,3749,19866097,"56,536,419",-2.07811,53.235
England,2022-09-06,E92000001,3940,19862348,"56,536,419",-2.07811,53.235
England,2022-09-05,E92000001,4385,19858408,"56,536,419",-2.07811,53.235
England,2022-09-04,E92000001,3759,19854023,"56,536,419",-2.07811,53.235
England,2022-09-03,E92000001,2971,19850264,"56,536,419",-2.07811,53.235
England,2022-09-02,E92000001,3239,19847293,"56,536,419",-2.07811,53.235
England,2022-09-01,E92000001,3760,19844054,"56,536,419",-2.07811,53.235
England,2022-08-31,E92000001,3974,19840294,"56,536,419",-2.07811,53.235
England,2022-08-30,E92000001,4473,19836320,"56,536,419",-2.07811,53.235
England,2022-08-29,E92000001,3936,19831847,"56,536,419",-2.07811,53.235
England,2022-08-28,E92000001,2882,19827911,"56,536,419",-2.07811,53.235
England,2022-08-27,E92000001,2606,19825029,"56,536,419",-2.07811,53.235
England,2022-08-26,E92000001,2997,19822423,"56,536,419",-2.07811,53.235
England,2022-08-25,E92000001,3266,19819426,"56,536,419",-2.07811,53.235
England,2022-08-24,E92000001,3913,19816160,"56,536,419",-2.07811,53.235
England,2022-08-23,E92000001,4076,19812247,"56,536,419",-2.07811,53.235
England,2022-08-22,E92000001,4575,19808171,"56,536,419",-2.07811,53.235
England,2022-08-21,E92000001,3547,19803596,"56,536,419",-2.07811,53.235
England,2022-08-20,E92000001,3059,19800049,"56,536,419",-2.07811,53.235
England,2022-08-19,E92000001,3492,19796990,"56,536,419",-2.07811,53.235
England,2022-08-18,E92000001,3989,19793498,"56,536,419",-2.07811,53.235
England,2022-08-17,E92000001,4421,19789509,"56,536,419",-2.07811,53.235
England,2022-08-16,E92000001,4845,19785088,"56,536,419",-2.07811,53.235
England,2022-08-15,E92000001,5606,19780243,"56,536,419",-2.07811,53.235
England,2022-08-14,E92000001,4781,19774637,"56,536,419",-2.07811,53.235
England,2022-08-13,E92000001,3978,19769856,"56,536,419",-2.07811,53.235
England,2022-08-12,E92000001,4781,19765878,"56,536,419",-2.07811,53.235
England,2022-08-11,E92000001,5446,19761097,"56,536,419",-2.07811,53.235
England,2022-08-10,E92000001,6003,19755651,"56,536,419",-2.07811,53.235
England,2022-08-09,E92000001,6462,19749648,"56,536,419",-2.07811,53.235
England,2022-08-08,E92000001,7226,19743186,"56,536,419",-2.07811,53.235
England,2022-08-07,E92000001,5897,19735960,"56,536,419",-2.07811,53.235
England,2022-08-06,E92000001,4852,19730063,"56,536,419",-2.07811,53.235
England,2022-08-05,E92000001,5859,19725211,"56,536,419",-2.07811,53.235
England,2022-08-04,E92000001,6524,19719352,"56,536,419",-2.07811,53.235
England,2022-08-03,E92000001,7419,19712828,"56,536,419",-2.07811,53.235
England,2022-08-02,E92000001,8165,19705409,"56,536,419",-2.07811,53.235
England,2022-08-01,E92000001,8814,19697244,"56,536,419",-2.07811,53.235
England,2022-07-31,E92000001,7672,19688430,"56,536,419",-2.07811,53.235
England,2022-07-30,E92000001,6612,19680758,"56,536,419",-2.07811,53.235
England,2022-07-29,E92000001,7585,19674146,"56,536,419",-2.07811,53.235
England,2022-07-28,E92000001,8339,19666561,"56,536,419",-2.07811,53.235
England,2022-07-27,E92000001,9435,19658222,"56,536,419",-2.07811,53.235
England,2022-07-26,E92000001,10482,19648787,"56,536,419",-2.07811,53.235
England,2022-07-25,E92000001,11929,19638305,"56,536,419",-2.07811,53.235
England,2022-07-24,E92000001,10216,19626376,"56,536,419",-2.07811,53.235
England,2022-07-23,E92000001,8909,19616160,"56,536,419",-2.07811,53.235
England,2022-07-22,E92000001,11177,19607251,"56,536,419",-2.07811,53.235
